Team,Actual W/L%,Predicted W/L%,Year
Golden State Warriors,0.585,0.5578455324260171,2008
Sacramento Kings,0.463,0.4327678900168049,2008
Los Angeles Clippers,0.28,0.29304270871509847,2008
New Orleans Hornets*,0.683,0.6672704556037753,2008
San Antonio Spurs*,0.683,0.6612021299290151,2008
Houston Rockets*,0.671,0.6533413169801845,2008
Dallas Mavericks*,0.622,0.6436302421252855,2008
Memphis Grizzlies,0.268,0.3131804717516961,2008
Boston Celtics*,0.756,0.7587114248473867,2009
Philadelphia 76ers*,0.5,0.5032837422493924,2009
New Jersey Nets,0.415,0.4159095107072732,2009
Toronto Raptors,0.402,0.38584440865712316,2009
New York Knicks,0.39,0.3950406694857835,2009
Cleveland Cavaliers*,0.805,0.8143011418380063,2009
Chicago Bulls*,0.5,0.4820151380491461,2009
Detroit Pistons*,0.476,0.4818042988737668,2009
Indiana Pacers,0.439,0.44321325653686094,2009
Milwaukee Bucks,0.415,0.45345246044273235,2009
Orlando Magic*,0.72,0.730590273744738,2009
Atlanta Hawks*,0.573,0.5521531316173391,2009
Miami Heat*,0.524,0.5034835025538373,2009
Charlotte Bobcats,0.427,0.4567740299986697,2009
Washington Wizards,0.232,0.23174342903499945,2009
Denver Nuggets*,0.659,0.6252965343599418,2009
Portland Trail Blazers*,0.659,0.6956438601714559,2009
Utah Jazz*,0.585,0.6073910208707785,2009
Minnesota Timberwolves,0.293,0.32755100944904414,2009
Oklahoma City Thunder,0.28,0.29173507531634923,2009
Los Angeles Lakers*,0.793,0.7766427386705894,2009
Phoenix Suns,0.561,0.5702655466069712,2009
Golden State Warriors,0.354,0.3713973716224659,2009
Los Angeles Clippers,0.232,0.18880519309355548,2009
Sacramento Kings,0.207,0.19808916101701063,2009
San Antonio Spurs*,0.659,0.6447646525860058,2009
Houston Rockets*,0.646,0.6506862340736368,2009
Dallas Mavericks*,0.61,0.573922738339255,2009
New Orleans Hornets*,0.598,0.5592483913641849,2009
Memphis Grizzlies,0.293,0.31324005382181846,2009
Boston Celtics*,0.61,0.6208702988932698,2010
Toronto Raptors,0.488,0.4318489042342619,2010
New York Knicks,0.354,0.3573216064111441,2010
Philadelphia 76ers,0.329,0.36437150337238056,2010
New Jersey Nets,0.146,0.19300500849027796,2010
Cleveland Cavaliers*,0.744,0.7168832072096177,2010
Milwaukee Bucks*,0.561,0.5520241364534904,2010
Chicago Bulls*,0.5,0.44543043340165295,2010
Indiana Pacers,0.39,0.39024867343708347,2010
Detroit Pistons,0.329,0.32952976189075417,2010
Orlando Magic*,0.72,0.7497847043504271,2010
Atlanta Hawks*,0.646,0.6560994976277428,2010
Miami Heat*,0.573,0.5751170297546018,2010
Charlotte Bobcats*,0.537,0.5517975268433517,2010
Washington Wizards,0.317,0.3378338444290334,2010
Denver Nuggets*,0.646,0.6402838403632077,2010
Utah Jazz*,0.646,0.6843627029216129,2010
Portland Trail Blazers*,0.61,0.6150958375126708,2010
Oklahoma City Thunder*,0.61,0.6242989301595775,2010
Minnesota Timberwolves,0.183,0.18168342480441985,2010
Los Angeles Lakers*,0.695,0.6674501042738336,2010
Phoenix Suns*,0.659,0.655331144647544,2010
Los Angeles Clippers,0.354,0.2922257705230878,2010
Golden State Warriors,0.317,0.37511508664692306,2010
Sacramento Kings,0.305,0.35668557311193816,2010
Dallas Mavericks*,0.671,0.5925367110028199,2010
San Antonio Spurs*,0.61,0.6782086104931601,2010
Houston Rockets,0.512,0.49691062759956917,2010
Memphis Grizzlies,0.488,0.448774046841635,2010
New Orleans Hornets,0.451,0.4198714522989085,2010
Boston Celtics*,0.683,0.6828513361317424,2011
New York Knicks*,0.512,0.4911847214761865,2011
Philadelphia 76ers*,0.5,0.5373375871182189,2011
New Jersey Nets,0.293,0.2951305900870177,2011
Toronto Raptors,0.268,0.27733094831496463,2011
Chicago Bulls*,0.756,0.7355726393932104,2011
Indiana Pacers*,0.451,0.44935160782021444,2011
Milwaukee Bucks,0.427,0.4912631439609098,2011
Detroit Pistons,0.366,0.374027466107682,2011
Cleveland Cavaliers,0.232,0.19779340276068136,2011
Miami Heat*,0.707,0.7310099214049711,2011
Orlando Magic*,0.634,0.6761551528978957,2011
Atlanta Hawks*,0.537,0.47691580153569446,2011
Charlotte Bobcats,0.415,0.37702931773724857,2011
Washington Wizards,0.28,0.2476136080921445,2011
Oklahoma City Thunder*,0.671,0.6169129529898922,2011
Denver Nuggets*,0.61,0.6427445774572306,2011
Portland Trail Blazers*,0.585,0.5785820156839612,2011
Utah Jazz,0.476,0.4498524864142041,2011
Minnesota Timberwolves,0.207,0.28204771806211215,2011
Los Angeles Lakers*,0.695,0.7074486199918228,2011
Phoenix Suns,0.488,0.4643089782179382,2011
Golden State Warriors,0.439,0.41493004246115645,2011
Los Angeles Clippers,0.39,0.4074586019669929,2011
Sacramento Kings,0.293,0.3298723156497053,2011
San Antonio Spurs*,0.744,0.6944244778293127,2011
Dallas Mavericks*,0.695,0.6555272412358133,2011
New Orleans Hornets*,0.561,0.5633963199745585,2011
Memphis Grizzlies*,0.561,0.5902376093837367,2011
Houston Rockets,0.524,0.5616887978427794,2011
Boston Celtics*,0.591,0.5735344444875337,2012
New York Knicks*,0.545,0.5892671060977046,2012
Philadelphia 76ers*,0.53,0.6231447771804621,2012
Toronto Raptors,0.348,0.3901591761575846,2012
New Jersey Nets,0.333,0.3066683955976942,2012
Chicago Bulls*,0.758,0.7455283506925294,2012
Indiana Pacers*,0.636,0.595598862174199,2012
Milwaukee Bucks,0.47,0.5042526143198861,2012
Detroit Pistons,0.379,0.3430874365664681,2012
Cleveland Cavaliers,0.318,0.2717588823603966,2012
Miami Heat*,0.697,0.6852474757133742,2012
Atlanta Hawks*,0.606,0.597936368354626,2012
Orlando Magic*,0.561,0.5201643160746156,2012
Washington Wizards,0.303,0.3447537137834485,2012
Charlotte Bobcats,0.106,0.060694696504072165,2012
Oklahoma City Thunder*,0.712,0.6993842749834521,2012
Denver Nuggets*,0.576,0.596793910965949,2012
Utah Jazz*,0.545,0.5257430417985981,2012
Portland Trail Blazers,0.424,0.4859280419573007,2012
Minnesota Timberwolves,0.394,0.43604544083843133,2012
Los Angeles Lakers*,0.621,0.5506158945254902,2012
Los Angeles Clippers*,0.606,0.582321672362487,2012
Phoenix Suns,0.5,0.5001985235871994,2012
Golden State Warriors,0.348,0.4012518830626296,2012
Sacramento Kings,0.333,0.3333016574062473,2012
San Antonio Spurs*,0.758,0.7290506387857809,2012
Memphis Grizzlies*,0.621,0.5669510606232562,2012
Dallas Mavericks*,0.545,0.5400512209128001,2012
Houston Rockets,0.515,0.5111984185418516,2012
New Orleans Hornets,0.318,0.38636770358393785,2012
New York Knicks*,0.659,0.6424413002869939,2013
Brooklyn Nets*,0.598,0.5627082348636048,2013
Boston Celtics*,0.506,0.4962484765101904,2013
Philadelphia 76ers,0.415,0.39623552105722704,2013
Toronto Raptors,0.415,0.45232278544213866,2013
Indiana Pacers*,0.605,0.6386983744766119,2013
Chicago Bulls*,0.549,0.5163205594109644,2013
Milwaukee Bucks*,0.463,0.45003245633993916,2013
Detroit Pistons,0.354,0.3749853577118991,2013
Cleveland Cavaliers,0.293,0.3458201520066236,2013
Miami Heat*,0.805,0.7597979659525436,2013
Atlanta Hawks*,0.537,0.5183025757958132,2013
Washington Wizards,0.354,0.4194382910732736,2013
Charlotte Bobcats,0.256,0.1957631619542176,2013
Orlando Magic,0.244,0.27186526007343254,2013
Oklahoma City Thunder*,0.732,0.7975416846338423,2013
Denver Nuggets*,0.695,0.6561562461269531,2013
Utah Jazz,0.524,0.49553567198241166,2013
Portland Trail Blazers,0.402,0.39219156511450776,2013
Minnesota Timberwolves,0.378,0.421124449196273,2013
Los Angeles Clippers*,0.683,0.7129617571364981,2013
Golden State Warriors*,0.573,0.5251371665778385,2013
Los Angeles Lakers*,0.549,0.5343903995300487,2013
Sacramento Kings,0.341,0.33267273594312763,2013
Phoenix Suns,0.305,0.2883816674252992,2013
San Antonio Spurs*,0.707,0.7065176909687155,2013
Memphis Grizzlies*,0.683,0.6409732263649521,2013
Houston Rockets*,0.549,0.6068800878384155,2013
Dallas Mavericks,0.5,0.47551751329047887,2013
New Orleans Hornets,0.329,0.3760376649151996,2013
Toronto Raptors*,0.585,0.6034537723918496,2014
Brooklyn Nets*,0.537,0.4687779944062199,2014
New York Knicks,0.451,0.47502338171687114,2014
Boston Celtics,0.305,0.3589461149221249,2014
Philadelphia 76ers,0.232,0.14987071473758262,2014
Indiana Pacers*,0.683,0.656046587291841,2014
Chicago Bulls*,0.585,0.582081177769816,2014
Cleveland Cavaliers,0.402,0.39200155798107317,2014
Detroit Pistons,0.354,0.3703021294505091,2014
Milwaukee Bucks,0.183,0.23843737836800083,2014
Miami Heat*,0.659,0.6522786990885028,2014
Washington Wizards*,0.537,0.5369636177190952,2014
Charlotte Bobcats*,0.524,0.5001974187065963,2014
Atlanta Hawks*,0.463,0.4793025046647804,2014
Orlando Magic,0.28,0.3249249285479223,2014
Oklahoma City Thunder*,0.72,0.7021193789989966,2014
Portland Trail Blazers*,0.659,0.6184562434967542,2014
Minnesota Timberwolves,0.488,0.5733051068936597,2014
Denver Nuggets,0.439,0.4243548015921864,2014
Utah Jazz,0.305,0.28538190000858943,2014
Los Angeles Clippers*,0.695,0.7144422309065148,2014
Golden State Warriors*,0.622,0.6551643009235453,2014
Phoenix Suns,0.585,0.5782345307390315,2014
Sacramento Kings,0.341,0.4115607487597671,2014
Los Angeles Lakers,0.329,0.2917447716705167,2014
San Antonio Spurs*,0.756,0.7516863023431722,2014
Houston Rockets*,0.659,0.6380260978262913,2014
Memphis Grizzlies*,0.61,0.5741779308909724,2014
Dallas Mavericks*,0.598,0.5736967762751758,2014
New Orleans Pelicans,0.415,0.42004090091204366,2014
Toronto Raptors*,0.598,0.5969592959734041,2015
Boston Celtics*,0.488,0.5023676265167827,2015
Brooklyn Nets*,0.463,0.4033714543535817,2015
Philadelphia 76ers,0.22,0.20589901406547062,2015
New York Knicks,0.207,0.19540228825081907,2015
Cleveland Cavaliers*,0.646,0.6452205222212174,2015
Chicago Bulls*,0.61,0.6019357762275229,2015
Milwaukee Bucks*,0.5,0.5187049421155074,2015
Indiana Pacers,0.463,0.5164166792093818,2015
Detroit Pistons,0.39,0.4681921168987119,2015
Atlanta Hawks*,0.732,0.6811153616520715,2015
Washington Wizards*,0.561,0.5273337448632418,2015
Miami Heat,0.451,0.42209746602521003,2015
Charlotte Hornets,0.402,0.4058714890465702,2015
Orlando Magic,0.305,0.31152607982745345,2015
Portland Trail Blazers*,0.622,0.6399008244336001,2015
Oklahoma City Thunder,0.549,0.5670894345502073,2015
Utah Jazz,0.463,0.5202949955336302,2015
Denver Nuggets,0.366,0.3746281222471768,2015
Minnesota Timberwolves,0.195,0.20287354296737903,2015
Golden State Warriors*,0.817,0.8271453600284068,2015
Los Angeles Clippers*,0.683,0.7137866298346854,2015
Phoenix Suns,0.476,0.46330686200360427,2015
Sacramento Kings,0.354,0.3684919246099054,2015
Los Angeles Lakers,0.256,0.26733834459030986,2015
Houston Rockets*,0.683,0.6095147344130656,2015
Memphis Grizzlies*,0.671,0.6167841409724277,2015
San Antonio Spurs*,0.671,0.7086222451963511,2015
Dallas Mavericks*,0.61,0.588808870357529,2015
New Orleans Pelicans*,0.549,0.5300001110147693,2015
Toronto Raptors*,0.683,0.6467750288764039,2016
Boston Celtics*,0.585,0.6056590143837173,2016
New York Knicks,0.39,0.41434545143021545,2016
Brooklyn Nets,0.256,0.262485016155919,2016
Philadelphia 76ers,0.122,0.173715112246083,2016
Cleveland Cavaliers*,0.695,0.6958641548776503,2016
Indiana Pacers*,0.549,0.5546396377049242,2016
Detroit Pistons*,0.537,0.5207487232707068,2016
Chicago Bulls,0.512,0.4521062551300278,2016
Milwaukee Bucks,0.402,0.36435923960364136,2016
Miami Heat*,0.585,0.5512405044327202,2016
Atlanta Hawks*,0.585,0.6151425524429271,2016
Charlotte Hornets*,0.585,0.5891803233558122,2016
Washington Wizards,0.5,0.48464010789642287,2016
Orlando Magic,0.427,0.4502830311895971,2016
Oklahoma City Thunder*,0.671,0.7346496401391784,2016
Portland Trail Blazers*,0.537,0.5240875528276445,2016
Utah Jazz,0.488,0.5556561391893265,2016
Denver Nuggets,0.402,0.39900096603046886,2016
Minnesota Timberwolves,0.354,0.384015215228343,2016
Golden State Warriors*,0.89,0.8484232785066024,2016
Los Angeles Clippers*,0.646,0.6382362042843691,2016
Sacramento Kings,0.402,0.420053635294729,2016
Phoenix Suns,0.28,0.288242563617572,2016
Los Angeles Lakers,0.207,0.18853971902593852,2016
San Antonio Spurs*,0.817,0.8387693273206085,2016
Dallas Mavericks*,0.512,0.4877126626164954,2016
Memphis Grizzlies*,0.512,0.429263807466962,2016
Houston Rockets*,0.5,0.5016191108896242,2016
New Orleans Pelicans,0.366,0.3775460245653947,2016
Boston Celtics*,0.646,0.5830276753261235,2017
Toronto Raptors*,0.622,0.6413142874629885,2017
New York Knicks,0.378,0.3909357860030839,2017
Philadelphia 76ers,0.341,0.3309886331752309,2017
Brooklyn Nets,0.244,0.2953743440962657,2017
Cleveland Cavaliers*,0.622,0.5939228729605259,2017
Milwaukee Bucks*,0.512,0.5001236882420761,2017
Indiana Pacers*,0.512,0.5018494690120515,2017
Chicago Bulls*,0.5,0.5260300149616455,2017
Detroit Pistons,0.451,0.46912832585632525,2017
Washington Wizards*,0.598,0.5588650316420655,2017
Atlanta Hawks*,0.524,0.4852573514315052,2017
Miami Heat,0.5,0.5416841367310193,2017
Charlotte Hornets,0.439,0.5113796376395316,2017
Orlando Magic,0.354,0.30749246634890925,2017
Utah Jazz*,0.622,0.6225465436305072,2017
Oklahoma City Thunder*,0.573,0.517547592724515,2017
Portland Trail Blazers*,0.5,0.4728654399482806,2017
Denver Nuggets,0.488,0.5055609919835506,2017
Minnesota Timberwolves,0.378,0.45837032258992816,2017
Golden State Warriors*,0.817,0.8486535288506618,2017
Los Angeles Clippers*,0.622,0.6262770344607563,2017
Sacramento Kings,0.39,0.37297583634186315,2017
Los Angeles Lakers,0.317,0.27933665827762766,2017
Phoenix Suns,0.293,0.31852407127615867,2017
San Antonio Spurs*,0.744,0.7217466038144258,2017
Houston Rockets*,0.671,0.662037272355861,2017
Memphis Grizzlies*,0.524,0.5125375764573374,2017
New Orleans Pelicans,0.415,0.429954020290491,2017
Dallas Mavericks,0.402,0.4126927861086771,2017
Toronto Raptors*,0.72,0.7582240294694746,2018
Boston Celtics*,0.671,0.6076941323782981,2018
Philadelphia 76ers*,0.634,0.6464711579710225,2018
New York Knicks,0.354,0.3944234307834598,2018
Brooklyn Nets,0.341,0.39351784119535577,2018
Cleveland Cavaliers*,0.61,0.55792765044913,2018
Indiana Pacers*,0.585,0.5447909827786268,2018
Milwaukee Bucks*,0.537,0.49673701258758607,2018
Detroit Pistons,0.476,0.4938260598983012,2018
Chicago Bulls,0.329,0.2758382004746291,2018
Miami Heat*,0.537,0.5165317303541568,2018
Washington Wizards*,0.524,0.5198319938400708,2018
Charlotte Hornets,0.439,0.5159275253739357,2018
Orlando Magic,0.305,0.35695498438050793,2018
Atlanta Hawks,0.293,0.331826339470081,2018
Portland Trail Blazers*,0.598,0.5710136339894534,2018
Oklahoma City Thunder*,0.585,0.6072528941465531,2018
Utah Jazz*,0.585,0.6083319992729483,2018
Minnesota Timberwolves*,0.573,0.5671121030790212,2018
Denver Nuggets,0.561,0.5517185577176463,2018
Golden State Warriors*,0.707,0.7019351065826394,2018
Los Angeles Clippers,0.512,0.5026862942179761,2018
Los Angeles Lakers,0.427,0.4601773936866897,2018
Sacramento Kings,0.329,0.25995526205005504,2018
Phoenix Suns,0.256,0.20116740213820278,2018
Houston Rockets*,0.793,0.7725107908001607,2018
New Orleans Pelicans*,0.585,0.5476616712928489,2018
San Antonio Spurs*,0.573,0.5702902856439902,2018
Dallas Mavericks,0.293,0.382858198858254,2018
Memphis Grizzlies,0.268,0.2848053351189648,2018
Toronto Raptors*,0.707,0.67737292230842,2019
Philadelphia 76ers*,0.622,0.5850668746586216,2019
Boston Celtics*,0.598,0.6283584166585594,2019
Brooklyn Nets*,0.512,0.49989588913134525,2019
New York Knicks,0.207,0.22677967980313757,2019
Milwaukee Bucks*,0.732,0.7640290809132742,2019
Indiana Pacers*,0.585,0.5893150256316771,2019
Detroit Pistons*,0.5,0.48476279591681287,2019
Chicago Bulls,0.268,0.24737906507012328,2019
Cleveland Cavaliers,0.232,0.21538671422560113,2019
Orlando Magic*,0.512,0.5140291568613403,2019
Charlotte Hornets,0.476,0.46864627155922967,2019
Miami Heat,0.476,0.4852346724867098,2019
Washington Wizards,0.39,0.4239337198340535,2019
Atlanta Hawks,0.354,0.3309110187445373,2019
Denver Nuggets*,0.659,0.6124036939521569,2019
Portland Trail Blazers*,0.646,0.6251954141265726,2019
Utah Jazz*,0.61,0.6484930270022236,2019
Oklahoma City Thunder*,0.598,0.6022975715925836,2019
Minnesota Timberwolves,0.439,0.4589759181757799,2019
Golden State Warriors*,0.695,0.6965406831546099,2019
Los Angeles Clippers*,0.585,0.5293318282831365,2019
Sacramento Kings,0.476,0.47381152709302976,2019
Los Angeles Lakers,0.451,0.452287239724939,2019
Phoenix Suns,0.232,0.22822845181970552,2019
Houston Rockets*,0.646,0.6409311463286075,2019
San Antonio Spurs*,0.585,0.5491614320682822,2019
Memphis Grizzlies,0.402,0.41146459541286645,2019
New Orleans Pelicans,0.402,0.46744115990403834,2019
Dallas Mavericks,0.402,0.46133500755803003,2019
Toronto Raptors*,0.736,0.69755009630338,2020
Boston Celtics*,0.667,0.6854017358694278,2020
Philadelphia 76ers*,0.589,0.5847613426445805,2020
Brooklyn Nets*,0.486,0.46241122638718635,2020
New York Knicks,0.318,0.3075723549210243,2020
Milwaukee Bucks*,0.767,0.7743243950398722,2020
Indiana Pacers*,0.616,0.5711568206340396,2020
Chicago Bulls,0.338,0.39139090807140653,2020
Detroit Pistons,0.303,0.37611610686258545,2020
Cleveland Cavaliers,0.292,0.26549107451601694,2020
Miami Heat*,0.603,0.5863633900131733,2020
Orlando Magic*,0.452,0.49872678918655555,2020
Charlotte Hornets,0.354,0.31613790169819944,2020
Washington Wizards,0.347,0.29839954782989153,2020
Atlanta Hawks,0.299,0.234387233850736,2020
Denver Nuggets*,0.63,0.5855742463617409,2020
Oklahoma City Thunder*,0.611,0.591419061151721,2020
Utah Jazz*,0.611,0.5903292240784677,2020
Portland Trail Blazers*,0.473,0.45922746205707277,2020
Minnesota Timberwolves,0.297,0.35154905942410464,2020
Los Angeles Lakers*,0.732,0.7080933083257488,2020
Los Angeles Clippers*,0.681,0.7003430232378179,2020
Phoenix Suns,0.466,0.5085710776152171,2020
Sacramento Kings,0.431,0.45845662921200003,2020
Golden State Warriors,0.231,0.25968522955513396,2020
Houston Rockets*,0.611,0.5675374282843318,2020
Dallas Mavericks*,0.573,0.6323255338288172,2020
Memphis Grizzlies,0.466,0.4638006422759007,2020
San Antonio Spurs,0.451,0.4637986987590582,2020
New Orleans Pelicans,0.417,0.4570984520048006,2020
Philadelphia 76ers*,0.681,0.6472491533000759,2021
Brooklyn Nets*,0.667,0.6078060068445501,2021
New York Knicks*,0.569,0.562825491157071,2021
Boston Celtics*,0.5,0.5352293493236762,2021
Toronto Raptors,0.375,0.47817887787673774,2021
Milwaukee Bucks*,0.639,0.642949706827777,2021
Indiana Pacers,0.472,0.4859046327874186,2021
Chicago Bulls,0.431,0.471243381974326,2021
Cleveland Cavaliers,0.306,0.2766734749456498,2021
Detroit Pistons,0.278,0.3797060271680594,2021
Atlanta Hawks*,0.569,0.5550669502136346,2021
Miami Heat*,0.556,0.49583651138512175,2021
Washington Wizards*,0.472,0.44025171364138344,2021
Charlotte Hornets,0.458,0.44261424857544385,2021
Orlando Magic,0.292,0.2500854201655174,2021
Utah Jazz*,0.722,0.7545187673720521,2021
Denver Nuggets*,0.653,0.6332231491211487,2021
Portland Trail Blazers*,0.583,0.5494924241572898,2021
Minnesota Timberwolves,0.319,0.3565372200508434,2021
Oklahoma City Thunder,0.306,0.22364137724054417,2021
Phoenix Suns*,0.708,0.6607797674324396,2021
Los Angeles Clippers*,0.653,0.6707991506891771,2021
Los Angeles Lakers*,0.583,0.5894252987568476,2021
Golden State Warriors,0.542,0.5350563834171999,2021
Sacramento Kings,0.431,0.4044158287797105,2021
Dallas Mavericks*,0.583,0.5699343819805405,2021
Memphis Grizzlies*,0.528,0.5333499128063384,2021
San Antonio Spurs,0.458,0.45842193639442713,2021
New Orleans Pelicans,0.431,0.49471891863493306,2021
Houston Rockets,0.236,0.2950645369800614,2021
Boston Celtics*,0.622,0.7031462428900507,2022
Philadelphia 76ers*,0.622,0.5727326689120118,2022
Toronto Raptors*,0.585,0.5634680404788528,2022
Brooklyn Nets*,0.537,0.5189348922157443,2022
New York Knicks,0.451,0.5009736929774575,2022
Milwaukee Bucks*,0.622,0.5901139246965101,2022
Chicago Bulls*,0.561,0.4875797726352057,2022
Cleveland Cavaliers,0.537,0.5620102107860915,2022
Indiana Pacers,0.305,0.40357325492388935,2022
Detroit Pistons,0.28,0.29072107768085836,2022
Miami Heat*,0.646,0.6241009366014595,2022
Atlanta Hawks*,0.524,0.5364845470011722,2022
Charlotte Hornets,0.524,0.5033985715433619,2022
Washington Wizards,0.427,0.40665335025141425,2022
Orlando Magic,0.268,0.2833657269762324,2022
Utah Jazz*,0.598,0.6660210459984033,2022
Denver Nuggets*,0.585,0.5627319175408864,2022
Minnesota Timberwolves*,0.561,0.5660312934369288,2022
Portland Trail Blazers,0.329,0.25593321923727463,2022
Oklahoma City Thunder,0.293,0.2831657774331344,2022
Phoenix Suns*,0.78,0.7091581768277542,2022
Golden State Warriors*,0.646,0.6502457800410932,2022
Los Angeles Clippers,0.512,0.5014075763803177,2022
Los Angeles Lakers,0.402,0.41709963039206144,2022
Sacramento Kings,0.366,0.3459046557947139,2022
Memphis Grizzlies*,0.683,0.6553545774481552,2022
Dallas Mavericks*,0.634,0.5964908182694041,2022
New Orleans Pelicans*,0.439,0.47182336013614307,2022
San Antonio Spurs,0.415,0.505081360611793,2022
Houston Rockets,0.244,0.26429389988162705,2022
